date,series_id,value,unit,frequency,release_version
2009-01-03,obm_liveliness_ratio_daily,0.000000000000,ratio,daily,OBM v0.1.0
2009-01-04,obm_liveliness_ratio_daily,0.000000000000,ratio,daily,OBM v0.1.0
2009-01-05,obm_liveliness_ratio_daily,0.000000000000,ratio,daily,OBM v0.1.0
2009-01-06,obm_liveliness_ratio_daily,0.000000000000,ratio,daily,OBM v0.1.0
2009-01-07,obm_liveliness_ratio_daily,0.000000000000,ratio,daily,OBM v0.1.0
2009-01-08,obm_liveliness_ratio_daily,0.000000000000,ratio,daily,OBM v0.1.0
2009-01-09,obm_liveliness_ratio_daily,0.000000000000,ratio,daily,OBM v0.1.0
2009-01-10,obm_liveliness_ratio_daily,0.000000000000,ratio,daily,OBM v0.1.0
2009-01-11,obm_liveliness_ratio_daily,0.000000000000,ratio,daily,OBM v0.1.0
2009-01-12,obm_liveliness_ratio_daily,0.006432809109,ratio,daily,OBM v0.1.0
2009-01-13,obm_liveliness_ratio_daily,0.003719077616,ratio,daily,OBM v0.1.0
2009-01-14,obm_liveliness_ratio_daily,0.003452056624,ratio,daily,OBM v0.1.0
2009-01-15,obm_liveliness_ratio_daily,0.008943347394,ratio,daily,OBM v0.1.0
2009-01-16,obm_liveliness_ratio_daily,0.009466420820,ratio,daily,OBM v0.1.0
2009-01-17,obm_liveliness_ratio_daily,0.007258104055,ratio,daily,OBM v0.1.0
2009-01-18,obm_liveliness_ratio_daily,0.007197268040,ratio,daily,OBM v0.1.0
2009-01-19,obm_liveliness_ratio_daily,0.016603013304,ratio,daily,OBM v0.1.0
2009-01-20,obm_liveliness_ratio_daily,0.018094784756,ratio,daily,OBM v0.1.0
2009-01-21,obm_liveliness_ratio_daily,0.016097824108,ratio,daily,OBM v0.1.0
2009-01-22,obm_liveliness_ratio_daily,0.017870943649,ratio,daily,OBM v0.1.0
2009-01-23,obm_liveliness_ratio_daily,0.018450229809,ratio,daily,OBM v0.1.0
2009-01-24,obm_liveliness_ratio_daily,0.019741766812,ratio,daily,OBM v0.1.0
2009-01-25,obm_liveliness_ratio_daily,0.017345355045,ratio,daily,OBM v0.1.0
2009-01-26,obm_liveliness_ratio_daily,0.018987024670,ratio,daily,OBM v0.1.0
2009-01-27,obm_liveliness_ratio_daily,0.017192665477,ratio,daily,OBM v0.1.0
2009-01-28,obm_liveliness_ratio_daily,0.015399712533,ratio,daily,OBM v0.1.0
2009-01-29,obm_liveliness_ratio_daily,0.015170948793,ratio,daily,OBM v0.1.0
2009-01-30,obm_liveliness_ratio_daily,0.013738626442,ratio,daily,OBM v0.1.0
2009-01-31,obm_liveliness_ratio_daily,0.021276192599,ratio,daily,OBM v0.1.0
2009-02-01,obm_liveliness_ratio_daily,0.019508915073,ratio,daily,OBM v0.1.0
2009-02-02,obm_liveliness_ratio_daily,0.018404339949,ratio,daily,OBM v0.1.0
2009-02-03,obm_liveliness_ratio_daily,0.017409910224,ratio,daily,OBM v0.1.0
2009-02-04,obm_liveliness_ratio_daily,0.016066543416,ratio,daily,OBM v0.1.0
2009-02-05,obm_liveliness_ratio_daily,0.014871526843,ratio,daily,OBM v0.1.0
2009-02-06,obm_liveliness_ratio_daily,0.013805178393,ratio,daily,OBM v0.1.0
2009-02-07,obm_liveliness_ratio_daily,0.017303428246,ratio,daily,OBM v0.1.0
2009-02-08,obm_liveliness_ratio_daily,0.019115529168,ratio,daily,OBM v0.1.0
2009-02-09,obm_liveliness_ratio_daily,0.022687325833,ratio,daily,OBM v0.1.0
2009-02-10,obm_liveliness_ratio_daily,0.021256800128,ratio,daily,OBM v0.1.0
2009-02-11,obm_liveliness_ratio_daily,0.020327371813,ratio,daily,OBM v0.1.0
2009-02-12,obm_liveliness_ratio_daily,0.019120658995,ratio,daily,OBM v0.1.0
2009-02-13,obm_liveliness_ratio_daily,0.018018334817,ratio,daily,OBM v0.1.0
2009-02-14,obm_liveliness_ratio_daily,0.017006037206,ratio,daily,OBM v0.1.0
2009-02-15,obm_liveliness_ratio_daily,0.016986225032,ratio,daily,OBM v0.1.0
2009-02-16,obm_liveliness_ratio_daily,0.017555597346,ratio,daily,OBM v0.1.0
2009-02-17,obm_liveliness_ratio_daily,0.016647352002,ratio,daily,OBM v0.1.0
2009-02-18,obm_liveliness_ratio_daily,0.015808874321,ratio,daily,OBM v0.1.0
2009-02-19,obm_liveliness_ratio_daily,0.015543676761,ratio,daily,OBM v0.1.0
2009-02-20,obm_liveliness_ratio_daily,0.014798632104,ratio,daily,OBM v0.1.0
2009-02-21,obm_liveliness_ratio_daily,0.014107174828,ratio,daily,OBM v0.1.0
2009-02-22,obm_liveliness_ratio_daily,0.013805981925,ratio,daily,OBM v0.1.0
2009-02-23,obm_liveliness_ratio_daily,0.013191648486,ratio,daily,OBM v0.1.0
2009-02-24,obm_liveliness_ratio_daily,0.012619090140,ratio,daily,OBM v0.1.0
2009-02-25,obm_liveliness_ratio_daily,0.012084565645,ratio,daily,OBM v0.1.0
2009-02-26,obm_liveliness_ratio_daily,0.011584494117,ratio,daily,OBM v0.1.0
2009-02-27,obm_liveliness_ratio_daily,0.012498196792,ratio,daily,OBM v0.1.0
2009-02-28,obm_liveliness_ratio_daily,0.012182302906,ratio,daily,OBM v0.1.0
2009-03-01,obm_liveliness_ratio_daily,0.011710774798,ratio,daily,OBM v0.1.0
2009-03-02,obm_liveliness_ratio_daily,0.011266867565,ratio,daily,OBM v0.1.0
2009-03-03,obm_liveliness_ratio_daily,0.011040235363,ratio,daily,OBM v0.1.0
2009-03-04,obm_liveliness_ratio_daily,0.011234288889,ratio,daily,OBM v0.1.0
2009-03-05,obm_liveliness_ratio_daily,0.010936371847,ratio,daily,OBM v0.1.0
2009-03-06,obm_liveliness_ratio_daily,0.010552914733,ratio,daily,OBM v0.1.0
2009-03-07,obm_liveliness_ratio_daily,0.010189714409,ratio,daily,OBM v0.1.0
2009-03-08,obm_liveliness_ratio_daily,0.010399769034,ratio,daily,OBM v0.1.0
2009-03-09,obm_liveliness_ratio_daily,0.010054280536,ratio,daily,OBM v0.1.0
2009-03-10,obm_liveliness_ratio_daily,0.009726164237,ratio,daily,OBM v0.1.0
2009-03-11,obm_liveliness_ratio_daily,0.009413951447,ratio,daily,OBM v0.1.0
2009-03-12,obm_liveliness_ratio_daily,0.009164224081,ratio,daily,OBM v0.1.0
2009-03-13,obm_liveliness_ratio_daily,0.009112749264,ratio,daily,OBM v0.1.0
2009-03-14,obm_liveliness_ratio_daily,0.008833948289,ratio,daily,OBM v0.1.0
2009-03-15,obm_liveliness_ratio_daily,0.008567512029,ratio,daily,OBM v0.1.0
2009-03-16,obm_liveliness_ratio_daily,0.009794844700,ratio,daily,OBM v0.1.0
2009-03-17,obm_liveliness_ratio_daily,0.009507992012,ratio,daily,OBM v0.1.0
2009-03-18,obm_liveliness_ratio_daily,0.009435470518,ratio,daily,OBM v0.1.0
2009-03-19,obm_liveliness_ratio_daily,0.009166893506,ratio,daily,OBM v0.1.0
2009-03-20,obm_liveliness_ratio_daily,0.009014239221,ratio,daily,OBM v0.1.0
2009-03-21,obm_liveliness_ratio_daily,0.008766651149,ratio,daily,OBM v0.1.0
2009-03-22,obm_liveliness_ratio_daily,0.008791185070,ratio,daily,OBM v0.1.0
2009-03-23,obm_liveliness_ratio_daily,0.008555646883,ratio,daily,OBM v0.1.0
2009-03-24,obm_liveliness_ratio_daily,0.008329709443,ratio,daily,OBM v0.1.0
2009-03-25,obm_liveliness_ratio_daily,0.008112553506,ratio,daily,OBM v0.1.0
2009-03-26,obm_liveliness_ratio_daily,0.008242566335,ratio,daily,OBM v0.1.0
2009-03-27,obm_liveliness_ratio_daily,0.008033299872,ratio,daily,OBM v0.1.0
2009-03-28,obm_liveliness_ratio_daily,0.008095106201,ratio,daily,OBM v0.1.0
2009-03-29,obm_liveliness_ratio_daily,0.007894557242,ratio,daily,OBM v0.1.0
2009-03-30,obm_liveliness_ratio_daily,0.007701265864,ratio,daily,OBM v0.1.0
2009-03-31,obm_liveliness_ratio_daily,0.007792338309,ratio,daily,OBM v0.1.0
2009-04-01,obm_liveliness_ratio_daily,0.007606222221,ratio,daily,OBM v0.1.0
2009-04-02,obm_liveliness_ratio_daily,0.007426693024,ratio,daily,OBM v0.1.0
2009-04-03,obm_liveliness_ratio_daily,0.007253426243,ratio,daily,OBM v0.1.0
2009-04-04,obm_liveliness_ratio_daily,0.007086184617,ratio,daily,OBM v0.1.0
